"time","iscore","reputation","autoposts"
2016-12-22 09:06:15.374025, 16, 1409.000000, 373
2016-12-23 09:17:16.801008, 19, 1671.000000, 444
2016-12-23 23:55:07.331895, 21, 1997.000000, 474
2016-12-24 23:55:07.777834, 21, 2144.000000, 515
2016-12-25 23:55:08.347845, 21, 2206.000000, 586
2016-12-26 23:55:09.021194, 23, 2367.000000, 637
2016-12-27 23:55:08.319223, 26, 2563.000000, 703
2016-12-28 23:55:08.742268, 26, 2682.000000, 755
2016-12-29 23:55:08.331760, 27, 2844.000000, 817
2016-12-30 23:55:07.954026, 27, 2905.000000, 880
2016-12-31 23:55:08.173871, 27, 2967.000000, 934
2017-01-01 23:55:08.015092, 27, 3067.000000, 981
2017-01-02 23:55:07.968309, 28, 3156.000000, 1041
2017-01-03 23:55:09.628385, 28, 3277.000000, 1105
2017-01-04 23:55:08.122166, 28, 3335.000000, 1155
2017-01-05 23:55:08.412322, 28, 3394.000000, 1214
2017-01-06 23:55:09.775156, 28, 3421.000000, 1235
2017-01-07 23:55:08.032029, 29, 3505.000000, 1306
2017-01-08 23:55:08.046709, 29, 3563.000000, 1365
2017-01-09 23:55:10.254973, 29, 3593.000000, 1411
2017-01-10 23:55:09.759933, 29, 3705.000000, 1465
